FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.64,0.372413793,0.65,263.5,270.8,0.629213483,1.009487666,0.934268833,0.461187215,0.43255814,0.193548387,0.456621005,0.278538813,0.103397341,0.037209302,65.875,67.7,100.9487666,93.42688331,7.521883295
0.714285714,0.333333333,0.64,75.3,71.4,0.647058824,0.770252324,0.980392157,0.339285714,0.435483871,0.26560425,0.5,0.232142857,0.112044818,0.096774194,75.3,71.4,77.0252324,98.03921569,-21.01398328
0.866666667,0.303030303,0.68,66.25,68.3,0.736842105,1.132075472,0.834553441,0.49,0.401960784,0.181132075,0.6,0.62,0.175695461,0.019607843,66.25,68.3,113.2075472,83.45534407,29.7522031
0.730769231,0.335714286,0.72,292.05,294.525,0.508064516,1.112823147,1.130634072,0.533864542,0.533464567,0.174627632,0.310756972,0.183266932,0.064510653,0.05511811,73.0125,73.63125,111.2823147,113.0634072,-1.781092509
0.76,0.421052632,0.66,70.875,72.35,0.625,1.001763668,1.230131306,0.433333333,0.618181818,0.211640212,0.416666667,0.266666667,0.0967519,0.109090909,70.875,72.35,100.1763668,123.0131306,-22.83676377
0.777777778,0.459459459,0.77,62.275,63.6,0.4,1.156162184,0.911949686,0.485074627,0.419642857,0.128462465,0.134328358,0.179104478,0.062893082,0.142857143,62.275,63.6,115.6162184,91.19496855,24.42124983
0.576923077,0.362318841,0.59,133.35,131.625,0.433962264,1.034870641,1.002849003,0.530172414,0.478070175,0.224971879,0.224137931,0.327586207,0.098765432,0.087719298,66.675,65.8125,103.4870641,100.2849003,3.202163832
0.734567901,0.292144026,0.66,2417.8,2420.1,0.549510337,1.071221772,0.992107764,0.515609756,0.496272366,0.172470841,0.316097561,0.35902439,0.118590141,0.061133201,67.16111111,67.225,107.1221772,99.21077641,7.911400772
0.666666667,0.27638191,0.63,381.15,382.875,0.556451613,0.915650007,0.989879203,0.446078431,0.468181818,0.199396563,0.37254902,0.287581699,0.104472739,0.057575758,63.525,63.8125,91.56500066,98.98792034,-7.422919684
0.698795181,0.406779661,0.73,456.85,452.925,0.51875,1.022217358,1.050946625,0.479508197,0.498652291,0.236401445,0.453551913,0.240437158,0.066236132,0.094339623,65.26428571,64.70357143,102.2217358,105.0946625,-2.872926672
0.888888889,0.181818182,0.8,66.55,63.025,0.652173913,1.081893313,1.158270528,0.518518519,0.596153846,0.15026296,0.333333333,0.425925926,0.063466878,0.057692308,66.55,63.025,108.1893313,115.8270528,-7.637721427
0.857142857,0.162790698,0.77,65.325,64.25,0.631578947,0.750095675,0.902723735,0.352459016,0.444444444,0.1224646,0.114754098,0.344262295,0.093385214,0.022222222,65.325,64.25,75.00956755,90.27237354,-15.26280599
0.555555556,0.355555556,0.71,72.275,72.7,0.68,0.830162574,0.90784044,0.410447761,0.428571429,0.235212729,0.134328358,0.223880597,0.068775791,0.057142857,72.275,72.7,83.01625735,90.78404402,-7.767786666
0.642857143,0.375,0.67,72.65,73.3,0.5,0.674466621,1.091405184,0.357142857,0.533898305,0.344115623,0.25,0.375,0.068212824,0.06779661,72.65,73.3,67.44666208,109.1405184,-41.69385634
0.727272727,0.25,0.7,129.675,130.475,0.549019608,1.087333719,1.088331098,0.573529412,0.486725664,0.200501253,0.323529412,0.31372549,0.045985821,0,64.8375,65.2375,108.7333719,108.8331098,-0.0997379
0.571428571,0.3,0.65,64.65,68.25,0.523809524,0.912606342,0.967032967,0.439655172,0.457446809,0.185614849,0.24137931,0.448275862,0.117216117,0.021276596,64.65,68.25,91.26063418,96.7032967,-5.442662519
0.592592593,0.223880597,0.62,129.65,129.95,0.542857143,0.848438103,0.992689496,0.419354839,0.416666667,0.200539915,0.580645161,0.290322581,0.069257407,0.061403509,64.825,64.975,84.84381026,99.2689496,-14.42513934
0.642857143,0.4,0.62,243.95,238.7,0.544554455,1.00020496,1.126937579,0.473799127,0.523316062,0.200860832,0.183406114,0.192139738,0.100544617,0.067357513,60.9875,59.675,100.020496,112.6937579,-12.67326185
0.8,0.357142857,0.66,65.75,66.6,0.47826087,0.942965779,1.111111111,0.415384615,0.5625,0.16730038,0.153846154,0.338461538,0.105105105,0.035714286,65.75,66.6,94.29657795,111.1111111,-16.81453316
0.6875,0.347222222,0.61,149.4,147.125,0.604651163,0.977242303,1.067119796,0.490384615,0.481060606,0.267737617,0.615384615,0.423076923,0.101954121,0.060606061,74.7,73.5625,97.72423025,106.7119796,-8.987749355
0.727272727,0.285714286,0.64,87.225,87.975,0.53125,0.963026655,1.15942029,0.5,0.6,0.206362855,0.144736842,0.355263158,0.136402387,0,87.225,87.975,96.30266552,115.942029,-19.63936347
0.75,0.305555556,0.62,76.7,76.825,0.5,0.860495437,1.379759193,0.459677419,0.58974359,0.260756193,0.193548387,0.387096774,0.013016596,0.08974359,76.7,76.825,86.04954368,137.9759193,-51.92637562
0.708333333,0.207317073,0.66,149.4,149.4,0.333333333,0.722891566,1.010709505,0.379166667,0.5,0.234270415,0.2,0.391666667,0.100401606,0.022727273,74.7,74.7,72.28915663,101.0709505,-28.78179384
0.747382199,0.350714886,0.73,2473.9,2486.4,0.537878788,1.090181495,0.9375,0.520823126,0.458641064,0.196855168,0.374326311,0.371386575,0.09773166,0.072870507,66.86216216,67.2,109.0181495,93.75,15.26814948
0.702702703,0.366197183,0.7,134.575,133.5,0.590909091,0.928850084,1.086142322,0.458333333,0.510309278,0.260078023,0.342592593,0.314814815,0.074906367,0.020618557,67.2875,66.75,92.88500836,108.6142322,-15.72922385
0.655737705,0.237288136,0.63,208.975,212.625,0.46031746,0.846991267,1.015873016,0.402941176,0.431693989,0.181839933,0.358823529,0.264705882,0.098765432,0.071038251,69.65833333,70.875,84.69912669,101.5873016,-16.8881749
0.583333333,0.142857143,0.65,70.7,70.55,0.333333333,0.792079208,1.24734231,0.462264151,0.631147541,0.240452617,0.226415094,0.264150943,0.085046067,0.06557377,70.7,70.55,79.20792079,124.734231,-45.52631025
0.542857143,0.379310345,0.6,143.625,146.725,0.583333333,0.912097476,0.995058783,0.448,0.396694215,0.243690165,0.28,0.296,0.081785653,0.099173554,71.8125,73.3625,91.20974761,99.50587834,-8.296130737
0.632653061,0.296650718,0.62,354.55,351.55,0.484126984,0.942039205,1.006969137,0.429022082,0.470684039,0.149485263,0.309148265,0.230283912,0.128004551,0.087947883,70.91,70.31,94.20392046,100.6969137,-6.492993205
0.661157025,0.318965517,0.66,404.475,400.4,0.43877551,0.751591569,1.108891109,0.351097179,0.538348083,0.25217875,0.379310345,0.288401254,0.067432567,0.041297935,67.4125,66.73333333,75.15915693,110.8891109,-35.72995396
0.651162791,0.258064516,0.69,132.425,128.675,0.5,0.989239192,0.994754226,0.536458333,0.504901961,0.241646215,0.447916667,0.427083333,0.132115796,0.078431373,66.2125,64.3375,98.9239192,99.47542258,-0.551503377
0.888888889,0.272727273,0.59,58.275,59.7,0.476190476,0.995280995,1.306532663,0.462962963,0.548387097,0.154440154,0.166666667,0.37037037,0.067001675,0.096774194,58.275,59.7,99.52809953,130.6532663,-31.1251668
0.646990741,0.345247766,0.69,2538.4,2533,0.501535312,1.068389537,0.962100276,0.524354603,0.438118812,0.196974472,0.42084754,0.281052119,0.080931702,0.112961296,66.8,66.65789474,106.8389537,96.21002764,10.62892604
0.742424242,0.180555556,0.57,192.35,199.25,0.686567164,1.065765532,0.973651192,0.624,0.521428571,0.254743956,0.528,0.36,0.130489335,0.071428571,64.11666667,66.41666667,106.5765532,97.3651192,9.211433961
0.666666667,0.226666667,0.73,145.925,144.975,0.375,0.897721432,1.020865666,0.423809524,0.5,0.19187939,0.6,0.428571429,0.075875151,0.039215686,72.9625,72.4875,89.77214322,102.0865666,-12.31442343
0.391304348,0.325581395,0.68,62.925,66.075,0.764705882,0.794596742,0.908059024,0.394230769,0.509615385,0.222487088,0.442307692,0.480769231,0.105940219,0.057692308,62.925,66.075,79.45967422,90.80590238,-11.34622817
0.672727273,0.424778761,0.66,190.125,195.075,0.535211268,1.030900723,1.168781238,0.451704545,0.586419753,0.189349112,0.3125,0.323863636,0.123029604,0.012345679,63.375,65.025,103.0900723,116.8781238,-13.78805148
0.602941176,0.347682119,0.67,515.6,509.325,0.535911602,0.979441427,0.867815246,0.449044586,0.420506912,0.164856478,0.288747346,0.367303609,0.119766357,0.131336406,64.45,63.665625,97.94414275,86.78152457,11.16261818
0.6625,0.3359375,0.58,227,224.8,0.5,1.008810573,1.165480427,0.460732984,0.608465608,0.18061674,0.418848168,0.246073298,0.129003559,0.058201058,75.66666667,74.93333333,100.8810573,116.5480427,-15.66698544
0.639344262,0.158878505,0.6,259.975,260.05,0.5,1.011635734,1.184387618,0.574358974,0.526086957,0.203865756,0.312820513,0.353846154,0.069217458,0.065217391,64.99375,65.0125,101.1635734,118.4387618,-17.27518836
0.6,0.348837209,0.68,68.875,67.975,0.55,0.871143376,1.250459728,0.381355932,0.68627451,0.188747731,0.423728814,0.440677966,0.058845164,0.039215686,68.875,67.975,87.11433757,125.0459728,-37.93163522
0.660869565,0.25862069,0.66,482.625,474.9,0.64556962,0.963480963,1.086544536,0.520053476,0.514473684,0.236208236,0.307486631,0.462566845,0.111602443,0.044736842,68.94642857,67.84285714,96.34809635,108.6544536,-12.30635722
0.857142857,0.1875,0.52,60.65,60.125,0.8,0.939818631,1.413721414,0.45,0.692307692,0.164880462,0.28,0.36,0.14968815,0.019230769,60.65,60.125,93.98186315,141.3721414,-47.39027822
0.735294118,0.25,0.79,199.3,197.675,0.430379747,1.12895133,1.042114582,0.568181818,0.521126761,0.17059709,0.441558442,0.318181818,0.091058556,0.070422535,66.43333333,65.89166667,112.895133,104.2114582,8.683674764
0.518518519,0.207792208,0.62,128.825,128.725,0.444444444,0.939258684,1.204117304,0.477678571,0.579831933,0.155249369,0.241071429,0.357142857,0.054379491,0.042016807,64.4125,64.3625,93.92586843,120.4117304,-26.48586201
0.571428571,0.206896552,0.5,65.65,66.6,0.642857143,0.639756283,1.156156156,0.447368421,0.53125,0.411271896,0.368421053,0.578947368,0.105105105,0.046875,65.65,66.6,63.97562833,115.6156156,-51.63998728
0.833333333,0.351851852,0.69,131.95,133.8,0.543478261,1.045850701,0.792227205,0.542105263,0.33490566,0.272830618,0.442105263,0.368421053,0.09715994,0.103773585,65.975,66.9,104.5850701,79.22272048,25.36234962
0.55,0.282051282,0.7,62.5,62.55,0.5,0.592,0.975219824,0.270833333,0.5,0.256,0.416666667,0.291666667,0.111910472,0.06122449,62.5,62.55,59.2,97.52198241,-38.32198241
0.657601978,0.299767622,0.67,2488.275,2489.375,0.521907216,0.923933247,0.920311323,0.458484691,0.449363868,0.22666305,0.41982356,0.366891541,0.105247301,0.083969466,67.25067568,67.28040541,92.39332469,92.03113231,0.36219238
0.678571429,0.274509804,0.69,295.9,290.25,0.4375,0.905711389,1.02670112,0.44893617,0.480603448,0.212909767,0.357446809,0.289361702,0.06546081,0.051724138,73.975,72.5625,90.5711389,102.670112,-12.09897307
0.721311475,0.278846154,0.62,190.975,192.025,0.523809524,1.000130907,1.192553053,0.465189873,0.583850932,0.172797487,0.386075949,0.449367089,0.062491863,0.111801242,63.65833333,64.00833333,100.0130907,119.2553053,-19.24221458
0.674796748,0.351612903,0.6,545.425,574.825,0.469194313,0.982719897,0.991606141,0.453,0.456803456,0.176009534,0.246,0.25,0.095681294,0.146868251,68.178125,71.853125,98.27198973,99.1606141,-0.888624367
0.644189383,0.346462436,0.66,2552.075,2554.75,0.568329718,1.003888992,0.982092181,0.486418048,0.468509615,0.205323119,0.320902394,0.350828729,0.125648302,0.063461538,70.89097222,70.96527778,100.3888992,98.20921812,2.179681106
0.6875,0.328467153,0.78,281,282.525,0.46,1.010676157,1.022918326,0.502192982,0.539719626,0.213523132,0.350877193,0.337719298,0.102645784,0.028037383,70.25,70.63125,101.0676157,102.2918326,-1.224216923
0.679245283,0.303370787,0.7,316.35,312.2,0.650943396,0.97676624,0.99615631,0.443820225,0.479079498,0.167535957,0.397003745,0.303370787,0.086483024,0.079497908,63.27,62.44,97.67662399,99.61563101,-1.939007013
0.808510638,0.3,0.69,211.325,211.05,0.512195122,1.055246658,1.009239517,0.489417989,0.531428571,0.156157577,0.248677249,0.253968254,0.099502488,0.062857143,70.44166667,70.35,105.5246658,100.9239517,4.600714129
0.7,0.285714286,0.72,144.25,146.025,0.458333333,0.894280763,1.164184215,0.418604651,0.533057851,0.173310225,0.23255814,0.379844961,0.075329567,0.066115702,72.125,73.0125,89.42807626,116.4184215,-26.99034525
0.66,0.321100917,0.7,435.25,431.35,0.584415584,1.029293509,1.043236351,0.502881844,0.533240997,0.199885123,0.432276657,0.296829971,0.083458908,0.058171745,72.54166667,71.89166667,102.9293509,104.3236351,-1.394284151
0.593406593,0.358823529,0.67,344.225,342.95,0.517241379,0.897668676,1.064295087,0.481132075,0.507272727,0.281792432,0.343396226,0.290566038,0.10497157,0.04,68.845,68.59,89.7668676,106.4295087,-16.66264107
0.716049383,0.346456693,0.72,255.475,253.55,0.625,0.880712398,0.942614869,0.434895833,0.470430108,0.270085136,0.421875,0.380208333,0.06704792,0.048387097,63.86875,63.3875,88.07123985,94.26148689,-6.190247039
0.766513057,0.258872651,0.69,2087.225,2073.85,0.532894737,1.072237061,1.010680618,0.531804281,0.480669359,0.187330067,0.398165138,0.360244648,0.090170456,0.057703405,65.22578125,64.8078125,107.2237061,101.0680618,6.1556443
0.673469388,0.307692308,0.73,187.275,182.4,0.542857143,1.035909758,0.86622807,0.479166667,0.402173913,0.149512749,0.291666667,0.291666667,0.126096491,0.094202899,93.6375,91.2,103.5909758,86.62280702,16.96816882
0.721596725,0.325347759,0.71,2601.075,2608.25,0.561510353,0.986130734,0.964248059,0.471841705,0.480541872,0.225675922,0.495687468,0.342465753,0.109652066,0.061576355,68.44934211,68.63815789,98.61307344,96.4248059,2.188267536
0.76,0.377358491,0.69,264.5,258.65,0.434782609,1.073724008,1.094142664,0.429752066,0.5375,0.132325142,0.41322314,0.318181818,0.096655712,0.055,66.125,64.6625,107.3724008,109.4142664,-2.041865627
0.806451613,0.263157895,0.65,112.725,114.1,0.529411765,0.931470393,1.148115688,0.43956044,0.566666667,0.195165225,0.340659341,0.351648352,0.122699387,0.077777778,56.3625,57.05,93.14703925,114.8115688,-21.66452954
0.595744681,0.31372549,0.71,187.325,188.45,0.37704918,0.896837048,1.018837888,0.45751634,0.483443709,0.234885894,0.307189542,0.359477124,0.053064473,0.066225166,62.44166667,62.81666667,89.68370479,101.8837888,-12.20008401
0.769230769,0.205882353,0.7,125.525,128,0.605263158,0.948018323,1.0625,0.445,0.514285714,0.167297351,0.39,0.36,0.078125,0.038095238,62.7625,64,94.8018323,106.25,-11.4481677
0.675324675,0.367088608,0.76,261.575,264.075,0.421052632,1.02073975,0.988355581,0.449790795,0.505494505,0.168211794,0.322175732,0.364016736,0.140111711,0.06043956,65.39375,66.01875,102.073975,98.83555808,3.238416879
0.666666667,0.3,0.61,206.5,210.975,0.313432836,0.876513317,1.11861595,0.402857143,0.502604167,0.188861985,0.342857143,0.2,0.075838369,0.072916667,68.83333333,70.325,87.65133172,111.861595,-24.21026326
0.773584906,0.290816327,0.68,378.35,380.1,0.553956835,1.110083256,1.073401736,0.513677812,0.521172638,0.148011101,0.32218845,0.504559271,0.081557485,0.029315961,75.67,76.02,111.0083256,107.3401736,3.668151986
0.657894737,0.409090909,0.69,126.05,127.725,0.563636364,1.142403808,0.735956156,0.521929825,0.386363636,0.166600555,0.333333333,0.254385965,0.180074379,0.079545455,63.025,63.8625,114.2403808,73.59561558,40.64476522
0.72,0.230769231,0.55,149.875,143.85,0.469387755,0.900750626,1.195689955,0.468,0.530534351,0.206839033,0.2,0.456,0.062565172,0.045801527,74.9375,71.925,90.07506255,119.5689955,-29.49393293
0.8,0.404761905,0.69,68.125,67.45,0.388888889,0.777981651,1.215715345,0.353448276,0.590909091,0.293577982,0.25862069,0.275862069,0.044477391,0.090909091,68.125,67.45,77.79816514,121.5715345,-43.77336933
0.737373737,0.266304348,0.69,374.025,370.25,0.520661157,0.949134416,1.172180959,0.476351351,0.586666667,0.213889446,0.334459459,0.422297297,0.067521945,0.016666667,62.3375,61.70833333,94.91344161,117.2180959,-22.30465427
0.756756757,0.277108434,0.61,281.15,277.7,0.585714286,0.743375422,1.037090385,0.331168831,0.491150442,0.216966032,0.32034632,0.229437229,0.097227224,0.066371681,70.2875,69.425,74.33754224,103.7090385,-29.37149629
0.671232877,0.319444444,0.63,275.675,272.55,0.494949495,0.993924005,0.887910475,0.482832618,0.413654618,0.195882833,0.313304721,0.321888412,0.09539534,0.116465863,68.91875,68.1375,99.39240047,88.79104751,10.60135296
0.533333333,0.235294118,0.83,65.125,63.8,0.444444444,0.72168906,1.285266458,0.397959184,0.735849057,0.261036468,0.306122449,0.244897959,0.015673981,0.056603774,65.125,63.8,72.16890595,128.5266458,-56.35773982
0.777777778,0.209677419,0.72,156.55,155.575,0.727272727,0.785691472,1.214848144,0.524038462,0.664,0.364100926,0.173076923,0.538461538,0.102844287,0.024,78.275,77.7875,78.56914724,121.4848144,-42.91566716
0.846153846,0.303703704,0.72,265.875,263.225,0.436781609,0.944052656,0.995346187,0.445454545,0.47761194,0.210625294,0.295454545,0.345454545,0.056985469,0.064676617,66.46875,65.80625,94.40526563,99.53461867,-5.12935304
0.5,0.2,0.83,77.8,79.45,0.677419355,0.989717224,1.019509125,0.536764706,0.549180328,0.179948586,0.117647059,0.352941176,0.088105727,0.081967213,77.8,79.45,98.97172237,101.9509125,-2.979190159
0.686605982,0.321428571,0.67,2376.275,2377.05,0.511600928,1.053329265,1.038261711,0.481707317,0.521750806,0.161597458,0.375121951,0.373170732,0.11148272,0.048335124,69.89044118,69.91323529,105.3329265,103.8261711,1.50675544
0.697297297,0.343404569,0.67,2431.5,2451,0.524741082,1.031873329,0.897592819,0.471827652,0.445724526,0.178490644,0.350378788,0.372159091,0.124847001,0.089093702,69.47142857,70.02857143,103.1873329,89.75928193,13.428051
0.726415094,0.305164319,0.71,402.35,398.85,0.537313433,0.959363738,0.977811207,0.458456973,0.488745981,0.198831863,0.314540059,0.385756677,0.080230663,0.064308682,67.05833333,66.475,95.9363738,97.78112072,-1.844746918
0.686567164,0.351351351,0.67,204.825,207.65,0.428571429,0.976443305,1.045027691,0.450292398,0.517857143,0.200170878,0.391812865,0.210526316,0.101131712,0.053571429,68.275,69.21666667,97.64433053,104.5027691,-6.858438557
0.555555556,0.242424242,0.61,68.55,68.6,0.5,1.094091904,1.020408163,0.550847458,0.553571429,0.131291028,0.305084746,0.220338983,0.087463557,0.017857143,68.55,68.6,109.4091904,102.0408163,7.368374045
0.75,0.319444444,0.8,121.2,120.05,0.55,0.924092409,1.032902957,0.411214953,0.541176471,0.181518152,0.299065421,0.299065421,0.083298626,0.035294118,60.6,60.025,92.40924092,103.2902957,-10.88105479
0.674603175,0.339285714,0.73,445.85,452.425,0.491017964,1.036222945,0.999060618,0.508086253,0.485175202,0.204104519,0.339622642,0.342318059,0.090622755,0.04851752,63.69285714,64.63214286,103.6222945,99.90606178,3.716232715
0.721351025,0.292832168,0.72,2275.775,2284.5,0.657552083,1.034812317,0.928868461,0.484022039,0.458590535,0.176643122,0.456749311,0.346556474,0.09630116,0.068930041,65.02214286,65.27142857,103.4812317,92.88684614,10.59438553
0.75,0.136363636,0.67,55.7,56.55,0.5,1.166965889,1.220159151,0.636363636,0.588888889,0.161579892,0.272727273,0.409090909,0.053050398,0,55.7,56.55,116.6965889,122.0159151,-5.31932625
0.663865546,0.390697674,0.74,368.525,372.375,0.47761194,0.979580761,0.961396442,0.428571429,0.466666667,0.181805848,0.361702128,0.224924012,0.088620342,0.059649123,73.705,74.475,97.95807611,96.13964418,1.818431938
0.666666667,0.15625,0.67,81.275,81.35,0.75,0.873577361,1.2292563,0.541666667,0.611111111,0.270685943,0.15,0.333333333,0.12292563,0.015873016,81.275,81.35,87.35773608,122.92563,-35.56789391
